,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
591,13.1M,USD,2011-10-03 01:00:00,12.3M,better,Low,Total Vehicle Sales,12.1M,accurate,40,2011-10-03 05:00:00+00:00,6.5,2011,4,10,Monday,1.3325,1.332,6.0,down,1.3321,1.3316,9.0,down,1.3315,1.3312,6.0,down,1.3319,1.3319,5.0,down,1.3334,1.3336,8.0,up,1.3314,1.3323,10.0,up,1.3322,1.3324,10.0,up,1.3331,1.3328,8.0,down
592,51.6,USD,2011-10-03 10:00:00,50.5,better,High,ISM Manufacturing PMI,50.6,accurate,40,2011-10-03 14:00:00+00:00,2.18,2011,4,10,Monday,1.3327,1.3331,18.0,up,1.3332,1.3347,20.0,up,1.3346,1.3332,16.0,down,1.3331,1.332,12.0,down,1.3293,1.3282,15.0,down,1.3279,1.3242,43.0,down,1.3262,1.3257,9.0,down,1.3276,1.3273,10.0,down
593,1.4%,USD,2011-10-03 10:00:00,-0.1%,better,Low,Construction Spending m/m,-1.4%,accurate,40,2011-10-03 14:00:00+00:00,1500.0,2011,4,10,Monday,1.3327,1.3331,18.0,up,1.3332,1.3347,20.0,up,1.3346,1.3332,16.0,down,1.3331,1.332,12.0,down,1.3293,1.3282,15.0,down,1.3279,1.3242,43.0,down,1.3262,1.3257,9.0,down,1.3276,1.3273,10.0,down
594,56.0,USD,2011-10-03 10:00:00,54.3,better,Low,ISM Manufacturing Prices,55.5,accurate,40,2011-10-03 14:00:00+00:00,3.13,2011,4,10,Monday,1.3327,1.3331,18.0,up,1.3332,1.3347,20.0,up,1.3346,1.3332,16.0,down,1.3331,1.332,12.0,down,1.3293,1.3282,15.0,down,1.3279,1.3242,43.0,down,1.3262,1.3257,9.0,down,1.3276,1.3273,10.0,down
595,-0.2%,USD,2011-10-04 10:00:00,0.2%,worse,Medium,Factory Orders m/m,2.1%,worse,40,2011-10-04 14:00:00+00:00,-200.0,2011,4,10,Tuesday,1.3179,1.3206,38.0,up,1.3207,1.3225,36.0,up,1.3226,1.325,27.0,up,1.3227,1.3239,28.0,up,1.3265,1.327,9.0,up,1.3275,1.3264,21.0,down,1.3264,1.3252,15.0,down,1.3286,1.3303,21.0,up
596,91K,USD,2011-10-05 08:15:00,76K,better,High,ADP Non-Farm Employment Change,89K,accurate,40,2011-10-05 12:15:00+00:00,19.74,2011,4,10,Wednesday,1.3347,1.3344,18.0,down,1.3345,1.3338,18.0,down,1.3337,1.3321,24.0,down,1.3317,1.3313,14.0,down,1.3309,1.332,12.0,up,1.3319,1.3315,8.0,down,1.3317,1.3316,9.0,down,1.3327,1.3328,10.0,up
597,53.0,USD,2011-10-05 10:00:00,53.0,accurate,High,ISM Non-Manufacturing PMI,53.3,accurate,40,2011-10-05 14:00:00+00:00,0.0,2011,4,10,Wednesday,1.3324,1.3339,22.0,up,1.334,1.3328,16.0,down,1.3327,1.3328,10.0,up,1.3314,1.3324,15.0,up,1.3297,1.3278,25.0,down,1.331,1.33,14.0,down,1.3294,1.3302,12.0,up,1.3324,1.3317,12.0,down
598,-4.7M,USD,2011-10-05 10:30:00,1.0M,accurate,Medium,Crude Oil Inventories,1.9M,accurate,40,2011-10-05 14:30:00+00:00,-570.0,2011,4,10,Wednesday,1.3325,1.3328,19.0,up,1.3329,1.3296,41.0,down,1.3297,1.3278,25.0,down,1.331,1.33,14.0,down,1.3298,1.3285,19.0,down,1.3294,1.3302,12.0,up,1.3324,1.3317,12.0,down,1.3315,1.3315,8.0,down
599,401K,USD,2011-10-06 08:30:00,411K,better,High,Unemployment Claims,395K,accurate,40,2011-10-06 12:30:00+00:00,-2.43,2011,4,10,Thursday,1.327,1.3276,14.0,up,1.3275,1.3276,29.0,up,1.3275,1.3281,38.0,up,1.3289,1.3271,26.0,down,1.326,1.3267,25.0,up,1.3302,1.3301,13.0,down,1.3333,1.333,19.0,down,1.3399,1.3427,33.0,up
600,97B,USD,2011-10-06 10:30:00,98B,accurate,Low,Natural Gas Storage,111B,accurate,40,2011-10-06 14:30:00+00:00,-1.02,2011,4,10,Thursday,1.3426,1.3413,15.0,down,1.3414,1.3407,11.0,down,1.3408,1.3407,9.0,down,1.34,1.3413,14.0,up,1.342,1.3423,11.0,up,1.3421,1.342,10.0,down,1.3407,1.3406,7.0,down,1.34,1.3403,7.0,up
601,103K,USD,2011-10-07 08:30:00,55K,better,High,Non-Farm Employment Change,57K,better,40,2011-10-07 12:30:00+00:00,87.27,2011,4,10,Friday,1.3479,1.3505,47.0,up,1.3504,1.3484,25.0,down,1.3483,1.3476,14.0,down,1.3477,1.3473,21.0,down,1.3469,1.3468,14.0,down,1.3475,1.3473,13.0,down,1.3475,1.349,15.0,up,1.3509,1.3514,19.0,up
602,9.1%,USD,2011-10-07 08:30:00,9.1%,accurate,High,Unemployment Rate,9.1%,accurate,40,2011-10-07 12:30:00+00:00,0.0,2011,4,10,Friday,1.3479,1.3505,47.0,up,1.3504,1.3484,25.0,down,1.3483,1.3476,14.0,down,1.3477,1.3473,21.0,down,1.3469,1.3468,14.0,down,1.3475,1.3473,13.0,down,1.3475,1.349,15.0,up,1.3509,1.3514,19.0,up
603,0.2%,USD,2011-10-07 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,-0.2%,worse,40,2011-10-07 12:30:00+00:00,0.0,2011,4,10,Friday,1.3479,1.3505,47.0,up,1.3504,1.3484,25.0,down,1.3483,1.3476,14.0,down,1.3477,1.3473,21.0,down,1.3469,1.3468,14.0,down,1.3475,1.3473,13.0,down,1.3475,1.349,15.0,up,1.3509,1.3514,19.0,up
604,0.4%,USD,2011-10-07 10:00:00,0.6%,better,Low,Final Wholesale Inventories m/m,0.8%,accurate,40,2011-10-07 14:00:00+00:00,-33.33,2011,4,10,Friday,1.3489,1.3487,16.0,down,1.3488,1.3491,15.0,up,1.3492,1.3507,16.0,up,1.3509,1.3514,19.0,up,1.3494,1.3493,7.0,down,1.3489,1.349,4.0,up,1.3503,1.3503,11.0,down,1.3509,1.3485,39.0,down
606,88.9,USD,2011-10-11 07:30:00,88.8,accurate,Low,NFIB Small Business Index,88.1,accurate,41,2011-10-11 11:30:00+00:00,0.11,2011,4,10,Tuesday,1.3599,1.3601,6.0,up,1.3602,1.3602,4.0,down,1.3601,1.3604,26.0,up,1.3587,1.3595,11.0,up,1.3599,1.3605,7.0,up,1.3602,1.3597,8.0,down,1.3585,1.3573,14.0,down,1.3594,1.3593,14.0,down
607,40.3,USD,2011-10-11 10:00:00,43.2,worse,Low,IBD/TIPP Economic Optimism,39.9,accurate,41,2011-10-11 14:00:00+00:00,-6.71,2011,4,10,Tuesday,1.3579,1.3573,15.0,down,1.3574,1.359,16.0,up,1.3591,1.3594,13.0,up,1.3608,1.36,11.0,down,1.3614,1.362,9.0,up,1.363,1.3634,11.0,up,1.3629,1.3626,7.0,down,1.3657,1.3654,11.0,down
608,-45.6B,USD,2011-10-13 08:30:00,-46.0B,accurate,High,Trade Balance,-45.6B,worse,41,2011-10-13 12:30:00+00:00,0.87,2011,4,10,Thursday,1.3729,1.3737,13.0,up,1.3736,1.3732,8.0,down,1.3733,1.3733,7.0,down,1.3729,1.3732,11.0,up,1.3728,1.3728,6.0,down,1.3731,1.3725,11.0,down,1.3699,1.3688,16.0,down,1.3701,1.3704,8.0,up
609,404K,USD,2011-10-13 08:30:00,406K,accurate,High,Unemployment Claims,405K,accurate,41,2011-10-13 12:30:00+00:00,-0.49,2011,4,10,Thursday,1.3729,1.3737,13.0,up,1.3736,1.3732,8.0,down,1.3733,1.3733,7.0,down,1.3729,1.3732,11.0,up,1.3728,1.3728,6.0,down,1.3731,1.3725,11.0,down,1.3699,1.3688,16.0,down,1.3701,1.3704,8.0,up
610,112B,USD,2011-10-13 10:30:00,103B,accurate,Low,Natural Gas Storage,97B,accurate,41,2011-10-13 14:30:00+00:00,8.74,2011,4,10,Thursday,1.3705,1.3703,6.0,down,1.3702,1.3699,10.0,down,1.37,1.3701,4.0,up,1.37,1.3709,12.0,up,1.372,1.3713,17.0,down,1.3727,1.3737,15.0,up,1.3729,1.3731,9.0,up,1.3724,1.3722,4.0,down
611,1.3M,USD,2011-10-13 11:00:00,0.4M,accurate,Medium,Crude Oil Inventories,-4.7M,accurate,41,2011-10-13 15:00:00+00:00,225.0,2011,4,10,Thursday,1.371,1.3711,15.0,up,1.371,1.3719,12.0,up,1.372,1.3713,17.0,down,1.3727,1.3737,15.0,up,1.3729,1.373,10.0,up,1.3729,1.3731,9.0,up,1.3724,1.3722,4.0,down,1.3741,1.3735,13.0,down
612,0.6%,USD,2011-10-14 08:30:00,0.2%,better,High,Core Retail Sales m/m,0.5%,better,41,2011-10-14 12:30:00+00:00,200.0,2011,4,10,Friday,1.3823,1.3804,22.0,down,1.3802,1.3796,16.0,down,1.3797,1.3796,9.0,down,1.3792,1.3804,14.0,up,1.3838,1.3836,15.0,down,1.3864,1.3873,16.0,up,1.3875,1.3866,17.0,down,1.3876,1.3865,18.0,down
613,1.1%,USD,2011-10-14 08:30:00,0.5%,better,High,Retail Sales m/m,0.3%,better,41,2011-10-14 12:30:00+00:00,120.0,2011,4,10,Friday,1.3823,1.3804,22.0,down,1.3802,1.3796,16.0,down,1.3797,1.3796,9.0,down,1.3792,1.3804,14.0,up,1.3838,1.3836,15.0,down,1.3864,1.3873,16.0,up,1.3875,1.3866,17.0,down,1.3876,1.3865,18.0,down
614,0.3%,USD,2011-10-14 08:30:00,-0.3%,better,Medium,Import Prices m/m,-0.2%,better,41,2011-10-14 12:30:00+00:00,200.0,2011,4,10,Friday,1.3823,1.3804,22.0,down,1.3802,1.3796,16.0,down,1.3797,1.3796,9.0,down,1.3792,1.3804,14.0,up,1.3838,1.3836,15.0,down,1.3864,1.3873,16.0,up,1.3875,1.3866,17.0,down,1.3876,1.3865,18.0,down
615,57.5,USD,2011-10-14 09:55:00,60.2,worse,High,Prelim UoM Consumer Sentiment,59.4,better,41,2011-10-14 13:55:00+00:00,-4.49,2011,4,10,Friday,1.3875,1.3866,17.0,down,1.3867,1.3887,26.0,up,1.3888,1.3877,14.0,down,1.3879,1.3877,11.0,down,1.3874,1.3863,14.0,down,1.3862,1.3861,14.0,down,1.3857,1.3853,8.0,down,1.3861,1.3861,6.0,down
616,0.5%,USD,2011-10-14 10:00:00,0.4%,worse,Medium,Business Inventories m/m,0.5%,worse,41,2011-10-14 14:00:00+00:00,25.0,2011,4,10,Friday,1.3867,1.3887,26.0,up,1.3888,1.3877,14.0,down,1.3876,1.3862,16.0,down,1.3876,1.3865,18.0,down,1.3864,1.3875,15.0,up,1.3862,1.3864,9.0,up,1.3852,1.386,10.0,up,1.386,1.3858,5.0,down
618,-8.5,USD,2011-10-17 08:30:00,-3.9,worse,Medium,Empire State Manufacturing Index,-8.8,accurate,42,2011-10-17 12:30:00+00:00,-117.95,2011,4,10,Monday,1.378,1.3788,9.0,up,1.3787,1.3788,11.0,up,1.3787,1.379,11.0,up,1.3777,1.3774,14.0,down,1.3775,1.3768,12.0,down,1.3786,1.3793,17.0,up,1.376,1.3757,16.0,down,1.3756,1.3748,19.0,down
619,77.4%,USD,2011-10-17 09:15:00,77.5%,accurate,Medium,Capacity Utilization Rate,77.3%,accurate,42,2011-10-17 13:15:00+00:00,-0.13,2011,4,10,Monday,1.3767,1.3773,11.0,up,1.3774,1.3785,13.0,up,1.3786,1.3793,17.0,up,1.3785,1.378,10.0,down,1.376,1.3757,16.0,down,1.377,1.377,9.0,down,1.3746,1.3753,16.0,up,1.3757,1.3752,6.0,down
620,0.2%,USD,2011-10-17 09:15:00,0.2%,accurate,Medium,Industrial Production m/m,0.0%,worse,42,2011-10-17 13:15:00+00:00,0.0,2011,4,10,Monday,1.3767,1.3773,11.0,up,1.3774,1.3785,13.0,up,1.3786,1.3793,17.0,up,1.3785,1.378,10.0,down,1.376,1.3757,16.0,down,1.377,1.377,9.0,down,1.3746,1.3753,16.0,up,1.3757,1.3752,6.0,down
621,0.8%,USD,2011-10-18 08:30:00,0.2%,better,High,PPI m/m,0.0%,accurate,42,2011-10-18 12:30:00+00:00,300.0,2011,4,10,Tuesday,1.3695,1.3687,13.0,down,1.3688,1.3712,25.0,up,1.3711,1.3707,10.0,down,1.3699,1.3712,14.0,up,1.3721,1.3708,13.0,down,1.3706,1.3697,13.0,down,1.3664,1.3654,15.0,down,1.3681,1.3672,12.0,down
622,0.2%,USD,2011-10-18 08:30:00,0.1%,better,Medium,Core PPI m/m,0.1%,accurate,42,2011-10-18 12:30:00+00:00,100.0,2011,4,10,Tuesday,1.3695,1.3687,13.0,down,1.3688,1.3712,25.0,up,1.3711,1.3707,10.0,down,1.3699,1.3712,14.0,up,1.3721,1.3708,13.0,down,1.3706,1.3697,13.0,down,1.3664,1.3654,15.0,down,1.3681,1.3672,12.0,down
623,57.9B,USD,2011-10-18 09:00:00,27.8B,better,High,TIC Long-Term Purchases,9.1B,accurate,42,2011-10-18 13:00:00+00:00,108.27,2011,4,10,Tuesday,1.3713,1.3712,9.0,down,1.3713,1.3722,12.0,up,1.3721,1.3708,13.0,down,1.3706,1.3697,13.0,down,1.3688,1.368,14.0,down,1.3664,1.3654,15.0,down,1.3681,1.3672,12.0,down,1.3678,1.3683,10.0,up
624,18,USD,2011-10-18 10:00:00,15,better,Low,NAHB Housing Market Index,14,accurate,42,2011-10-18 14:00:00+00:00,20.0,2011,4,10,Tuesday,1.3653,1.367,21.0,up,1.3669,1.3671,12.0,up,1.3672,1.3663,16.0,down,1.3681,1.3672,12.0,down,1.3687,1.3689,9.0,up,1.3678,1.3683,10.0,up,1.3684,1.3686,5.0,up,1.3718,1.3711,9.0,down
625,0.59M,USD,2011-10-19 08:30:00,0.61M,accurate,High,Building Permits,0.63M,accurate,42,2011-10-19 12:30:00+00:00,-3.28,2011,4,10,Wednesday,1.3834,1.3856,27.0,up,1.3858,1.3854,17.0,down,1.3855,1.3855,10.0,down,1.3853,1.385,13.0,down,1.3846,1.3833,17.0,down,1.3816,1.38,25.0,down,1.3796,1.3778,27.0,down,1.3805,1.3799,11.0,down
626,0.1%,USD,2011-10-19 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,42,2011-10-19 12:30:00+00:00,-50.0,2011,4,10,Wednesday,1.3834,1.3856,27.0,up,1.3858,1.3854,17.0,down,1.3855,1.3855,10.0,down,1.3853,1.385,13.0,down,1.3846,1.3833,17.0,down,1.3816,1.38,25.0,down,1.3796,1.3778,27.0,down,1.3805,1.3799,11.0,down
627,0.3%,USD,2011-10-19 08:30:00,0.3%,accurate,Medium,CPI m/m,0.4%,accurate,42,2011-10-19 12:30:00+00:00,0.0,2011,4,10,Wednesday,1.3834,1.3856,27.0,up,1.3858,1.3854,17.0,down,1.3855,1.3855,10.0,down,1.3853,1.385,13.0,down,1.3846,1.3833,17.0,down,1.3816,1.38,25.0,down,1.3796,1.3778,27.0,down,1.3805,1.3799,11.0,down
628,0.66M,USD,2011-10-19 08:30:00,0.59M,better,Medium,Housing Starts,0.57M,accurate,42,2011-10-19 12:30:00+00:00,11.86,2011,4,10,Wednesday,1.3834,1.3856,27.0,up,1.3858,1.3854,17.0,down,1.3855,1.3855,10.0,down,1.3853,1.385,13.0,down,1.3846,1.3833,17.0,down,1.3816,1.38,25.0,down,1.3796,1.3778,27.0,down,1.3805,1.3799,11.0,down
629,-4.7M,USD,2011-10-19 10:30:00,1.3M,accurate,Medium,Crude Oil Inventories,1.3M,accurate,42,2011-10-19 14:30:00+00:00,-461.54,2011,4,10,Wednesday,1.3798,1.3792,11.0,down,1.3793,1.3794,10.0,up,1.3793,1.3793,10.0,down,1.38,1.3786,20.0,down,1.3789,1.3782,14.0,down,1.3789,1.3794,11.0,up,1.3775,1.3776,9.0,up,1.3779,1.3777,6.0,down
630,403K,USD,2011-10-20 08:30:00,401K,accurate,High,Unemployment Claims,409K,worse,42,2011-10-20 12:30:00+00:00,0.5,2011,4,10,Thursday,1.3769,1.377,16.0,up,1.3769,1.3771,7.0,up,1.3772,1.3775,8.0,up,1.3768,1.3778,20.0,up,1.3742,1.3729,20.0,down,1.3738,1.3748,34.0,up,1.3749,1.3752,21.0,up,1.3726,1.3732,13.0,up
631,4.91M,USD,2011-10-20 10:00:00,4.94M,worse,High,Existing Home Sales,5.06M,better,42,2011-10-20 14:00:00+00:00,-0.61,2011,4,10,Thursday,1.3753,1.3741,20.0,down,1.3742,1.3754,19.0,up,1.3753,1.3745,15.0,down,1.3726,1.3732,13.0,up,1.3719,1.3708,19.0,down,1.3698,1.3694,10.0,down,1.3686,1.3677,14.0,down,1.3664,1.3678,14.0,up
632,8.7,USD,2011-10-20 10:00:00,-9.0,better,High,Philly Fed Manufacturing Index,-17.5,accurate,42,2011-10-20 14:00:00+00:00,196.67,2011,4,10,Thursday,1.3753,1.3741,20.0,down,1.3742,1.3754,19.0,up,1.3753,1.3745,15.0,down,1.3726,1.3732,13.0,up,1.3719,1.3708,19.0,down,1.3698,1.3694,10.0,down,1.3686,1.3677,14.0,down,1.3664,1.3678,14.0,up
633,0.2%,USD,2011-10-20 10:00:00,0.3%,worse,Low,CB Leading Index m/m,0.3%,accurate,42,2011-10-20 14:00:00+00:00,-33.33,2011,4,10,Thursday,1.3753,1.3741,20.0,down,1.3742,1.3754,19.0,up,1.3753,1.3745,15.0,down,1.3726,1.3732,13.0,up,1.3719,1.3708,19.0,down,1.3698,1.3694,10.0,down,1.3686,1.3677,14.0,down,1.3664,1.3678,14.0,up
634,103B,USD,2011-10-20 10:30:00,111B,accurate,Low,Natural Gas Storage,112B,accurate,42,2011-10-20 14:30:00+00:00,-7.21,2011,4,10,Thursday,1.3733,1.3721,22.0,down,1.3722,1.372,19.0,down,1.3719,1.3708,19.0,down,1.3698,1.3694,10.0,down,1.3696,1.368,27.0,down,1.3686,1.3677,14.0,down,1.3664,1.3678,14.0,up,1.3676,1.3701,31.0,up
635,-3.8%,USD,2011-10-25 09:00:00,-3.6%,worse,Medium,S&P/CS Composite-20 HPI y/y,-4.2%,accurate,43,2011-10-25 13:00:00+00:00,-5.56,2011,4,10,Tuesday,1.3894,1.3896,13.0,up,1.3897,1.3907,15.0,up,1.3906,1.3939,44.0,up,1.3916,1.3909,17.0,down,1.3886,1.3893,35.0,up,1.3889,1.3882,17.0,down,1.3916,1.392,11.0,up,1.3905,1.3894,16.0,down
637,39.8,USD,2011-10-25 10:00:00,46.1,worse,High,CB Consumer Confidence,46.4,better,43,2011-10-25 14:00:00+00:00,-13.67,2011,4,10,Tuesday,1.3881,1.3875,16.0,down,1.3876,1.3882,12.0,up,1.3883,1.3894,20.0,up,1.3916,1.392,11.0,up,1.3922,1.3924,9.0,up,1.3905,1.3894,16.0,down,1.3887,1.3894,14.0,up,1.3909,1.3904,7.0,down
638,-0.1%,USD,2011-10-25 10:00:00,0.1%,worse,Low,HPI m/m,0.0%,worse,43,2011-10-25 14:00:00+00:00,-200.0,2011,4,10,Tuesday,1.3881,1.3875,16.0,down,1.3876,1.3882,12.0,up,1.3883,1.3894,20.0,up,1.3916,1.392,11.0,up,1.3922,1.3924,9.0,up,1.3905,1.3894,16.0,down,1.3887,1.3894,14.0,up,1.3909,1.3904,7.0,down
639,1.7%,USD,2011-10-26 08:30:00,0.5%,better,High,Core Durable Goods Orders m/m,-0.4%,worse,43,2011-10-26 12:30:00+00:00,240.0,2011,4,10,Wednesday,1.3924,1.3923,13.0,down,1.3922,1.392,5.0,down,1.3921,1.3931,15.0,up,1.3928,1.3928,6.0,down,1.393,1.3956,43.0,up,1.3958,1.3953,10.0,down,1.3907,1.3899,17.0,down,1.3846,1.3838,25.0,down
640,-0.8%,USD,2011-10-26 08:30:00,-0.7%,accurate,Medium,Durable Goods Orders m/m,-0.1%,accurate,43,2011-10-26 12:30:00+00:00,-14.29,2011,4,10,Wednesday,1.3924,1.3923,13.0,down,1.3922,1.392,5.0,down,1.3921,1.3931,15.0,up,1.3928,1.3928,6.0,down,1.393,1.3956,43.0,up,1.3958,1.3953,10.0,down,1.3907,1.3899,17.0,down,1.3846,1.3838,25.0,down
641,313K,USD,2011-10-26 10:00:00,302K,better,High,New Home Sales,296K,accurate,43,2011-10-26 14:00:00+00:00,3.64,2011,4,10,Wednesday,1.3897,1.3887,24.0,down,1.3886,1.3882,11.0,down,1.3881,1.3871,23.0,down,1.3846,1.3838,25.0,down,1.3831,1.3816,18.0,down,1.3815,1.3828,15.0,up,1.383,1.3838,12.0,up,1.384,1.3837,9.0,down
642,4.7M,USD,2011-10-26 10:30:00,0.5M,accurate,Medium,Crude Oil Inventories,-4.7M,accurate,43,2011-10-26 14:30:00+00:00,840.0,2011,4,10,Wednesday,1.3839,1.3844,10.0,up,1.3842,1.3832,14.0,down,1.3831,1.3816,18.0,down,1.3815,1.3828,15.0,up,1.3825,1.3831,11.0,up,1.383,1.3838,12.0,up,1.384,1.3837,9.0,down,1.3825,1.3824,6.0,down
643,2.5%,USD,2011-10-27 08:30:00,2.4%,better,High,Advance GDP q/q,1.3%,accurate,43,2011-10-27 12:30:00+00:00,4.17,2011,4,10,Thursday,1.4056,1.4053,12.0,down,1.4054,1.4061,15.0,up,1.406,1.4064,7.0,up,1.4066,1.4075,11.0,up,1.4114,1.4134,31.0,up,1.4139,1.413,19.0,down,1.4128,1.4116,15.0,down,1.411,1.4115,12.0,up
644,402K,USD,2011-10-27 08:30:00,400K,accurate,High,Unemployment Claims,404K,accurate,43,2011-10-27 12:30:00+00:00,0.5,2011,4,10,Thursday,1.4056,1.4053,12.0,down,1.4054,1.4061,15.0,up,1.406,1.4064,7.0,up,1.4066,1.4075,11.0,up,1.4114,1.4134,31.0,up,1.4139,1.413,19.0,down,1.4128,1.4116,15.0,down,1.411,1.4115,12.0,up
645,2.5%,USD,2011-10-27 08:30:00,2.4%,accurate,Medium,Advance GDP Price Index q/q,2.5%,better,43,2011-10-27 12:30:00+00:00,4.17,2011,4,10,Thursday,1.4056,1.4053,12.0,down,1.4054,1.4061,15.0,up,1.406,1.4064,7.0,up,1.4066,1.4075,11.0,up,1.4114,1.4134,31.0,up,1.4139,1.413,19.0,down,1.4128,1.4116,15.0,down,1.411,1.4115,12.0,up
646,-4.6%,USD,2011-10-27 10:00:00,0.2%,worse,High,Pending Home Sales m/m,-1.2%,accurate,43,2011-10-27 14:00:00+00:00,-2400.0,2011,4,10,Thursday,1.4117,1.4112,13.0,down,1.4111,1.4125,20.0,up,1.4124,1.4129,13.0,up,1.411,1.4115,12.0,up,1.4132,1.413,7.0,down,1.414,1.4136,13.0,down,1.4159,1.4163,8.0,up,1.417,1.4181,12.0,up
647,92B,USD,2011-10-27 10:30:00,88B,accurate,Low,Natural Gas Storage,103B,accurate,43,2011-10-27 14:30:00+00:00,4.55,2011,4,10,Thursday,1.4116,1.4118,7.0,up,1.4119,1.4133,20.0,up,1.4132,1.413,7.0,down,1.414,1.4136,13.0,down,1.4172,1.4171,11.0,down,1.4159,1.4163,8.0,up,1.417,1.4181,12.0,up,1.4206,1.4195,14.0,down
648,0.0%,USD,2011-10-28 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.2%,better,43,2011-10-28 12:30:00+00:00,-100.0,2011,4,10,Friday,1.416,1.4163,10.0,up,1.4164,1.4159,10.0,down,1.4158,1.4154,9.0,down,1.4164,1.4151,14.0,down,1.4148,1.4153,15.0,up,1.4146,1.4138,16.0,down,1.4149,1.4152,10.0,up,1.4154,1.4154,9.0,down
649,0.3%,USD,2011-10-28 08:30:00,0.6%,worse,Medium,Employment Cost Index q/q,0.7%,accurate,43,2011-10-28 12:30:00+00:00,-50.0,2011,4,10,Friday,1.416,1.4163,10.0,up,1.4164,1.4159,10.0,down,1.4158,1.4154,9.0,down,1.4164,1.4151,14.0,down,1.4148,1.4153,15.0,up,1.4146,1.4138,16.0,down,1.4149,1.4152,10.0,up,1.4154,1.4154,9.0,down
650,0.6%,USD,2011-10-28 08:30:00,0.6%,accurate,Medium,Personal Spending m/m,0.2%,accurate,43,2011-10-28 12:30:00+00:00,0.0,2011,4,10,Friday,1.416,1.4163,10.0,up,1.4164,1.4159,10.0,down,1.4158,1.4154,9.0,down,1.4164,1.4151,14.0,down,1.4148,1.4153,15.0,up,1.4146,1.4138,16.0,down,1.4149,1.4152,10.0,up,1.4154,1.4154,9.0,down
651,0.1%,USD,2011-10-28 08:30:00,0.4%,worse,Low,Personal Income m/m,-0.1%,accurate,43,2011-10-28 12:30:00+00:00,-75.0,2011,4,10,Friday,1.416,1.4163,10.0,up,1.4164,1.4159,10.0,down,1.4158,1.4154,9.0,down,1.4164,1.4151,14.0,down,1.4148,1.4153,15.0,up,1.4146,1.4138,16.0,down,1.4149,1.4152,10.0,up,1.4154,1.4154,9.0,down
652,60.9,USD,2011-10-28 09:55:00,58.1,better,Medium,Revised UoM Consumer Sentiment,57.5,accurate,43,2011-10-28 13:55:00+00:00,4.82,2011,4,10,Friday,1.4149,1.4152,10.0,up,1.4151,1.4143,11.0,down,1.4144,1.4144,11.0,down,1.4162,1.4155,9.0,down,1.4168,1.4171,12.0,up,1.4161,1.4168,12.0,up,1.4168,1.4164,8.0,down,1.4161,1.4159,5.0,down
653,58.4,USD,2011-10-31 09:45:00,59.2,worse,Medium,Chicago PMI,60.4,accurate,44,2011-10-31 13:45:00+00:00,-1.35,2011,4,10,Monday,1.399,1.3995,9.0,up,1.3994,1.399,12.0,down,1.3989,1.3978,13.0,down,1.3997,1.3992,10.0,down,1.3997,1.4005,10.0,up,1.3992,1.3987,7.0,down,1.3977,1.3953,31.0,down,1.3961,1.3948,20.0,down
654,13.3M,USD,2011-11-01 01:00:00,13.1M,better,Low,Total Vehicle Sales,13.1M,accurate,44,2011-11-01 05:00:00+00:00,1.53,2011,4,11,Tuesday,1.3807,1.3803,7.0,down,1.3802,1.3801,11.0,down,1.3802,1.3799,13.0,down,1.3798,1.38,4.0,up,1.3811,1.3815,8.0,up,1.3815,1.3806,11.0,down,1.3808,1.3798,13.0,down,1.377,1.3765,10.0,down
655,50.8,USD,2011-11-01 10:00:00,52.1,worse,High,ISM Manufacturing PMI,51.6,accurate,44,2011-11-01 14:00:00+00:00,-2.5,2011,4,11,Tuesday,1.3651,1.3642,17.0,down,1.3641,1.3671,31.0,up,1.367,1.3669,9.0,down,1.3679,1.3685,8.0,up,1.3677,1.3674,7.0,down,1.3674,1.3663,15.0,down,1.3656,1.3647,12.0,down,1.3669,1.3661,16.0,down
656,0.2%,USD,2011-11-01 10:00:00,0.4%,accurate,Low,Construction Spending m/m,1.6%,accurate,44,2011-11-01 14:00:00+00:00,-50.0,2011,4,11,Tuesday,1.3651,1.3642,17.0,down,1.3641,1.3671,31.0,up,1.367,1.3669,9.0,down,1.3679,1.3685,8.0,up,1.3677,1.3674,7.0,down,1.3674,1.3663,15.0,down,1.3656,1.3647,12.0,down,1.3669,1.3661,16.0,down
657,41.0,USD,2011-11-01 10:00:00,55.1,worse,Low,ISM Manufacturing Prices,56.0,accurate,44,2011-11-01 14:00:00+00:00,-25.59,2011,4,11,Tuesday,1.3651,1.3642,17.0,down,1.3641,1.3671,31.0,up,1.367,1.3669,9.0,down,1.3679,1.3685,8.0,up,1.3677,1.3674,7.0,down,1.3674,1.3663,15.0,down,1.3656,1.3647,12.0,down,1.3669,1.3661,16.0,down
