,datetime,new_id,forecast_error_ratio,forecast_error_ratio_zscore,previous_error_ratio,total_error_ratio,total_error_ratio_zscore,fe_accurate,fe_better,fe_worse,pe_accurate,pe_better,pe_worse,High,Low,Medium,num_news
3685,2014-01-09 08:30:00,69,6.24,2.5545565738703413,-5.3100000000000005,0.9300000000000002,2.2566907268216907,0,3,0,0,0,3,1,0,0,1
3686,2014-01-09 10:30:00,46,6.8,0.7066809080377126,0.0,6.8,0.7066809080377126,1,0,0,1,0,0,0,1,0,1
3687,2014-01-10 08:30:00,48_70_3,-273.85,-1.0297242869802448,56.16,-217.69,-0.015210362023921231,0,3,5,5,3,0,2,0,1,3
3688,2014-01-10 10:00:00,37_31,-24.78,0.7592874926010851,7.14,-17.64,0.9867671934169778,1,0,1,1,1,0,0,2,0,2
3689,2014-01-13 14:00:00,25,40.18,1.8946913613501664,0.0,40.18,1.89469136135007,0,2,0,2,0,0,0,0,1,1
3690,2014-01-14 07:30:00,45,-0.75,-0.09898451014403954,0.0,-0.75,-0.09898451014403954,1,0,0,1,0,0,0,1,0,1
3691,2014-01-14 08:30:00,17_60_41,25.0,-0.6711164972040384,-453.58,-428.58,-5.01433431788699,3,3,2,0,0,8,2,0,1,3
3692,2014-01-14 10:00:00,5,0.0,1.4363696929192147,-28.58,-28.58,1.7767787211580033,2,0,0,0,0,2,0,0,1,1
3693,2014-01-15 08:30:00,21_49_16,921.24,7.18752581666544,0.0,921.24,7.18752581666544,0,4,3,7,0,0,1,0,2,3
3694,2014-01-15 10:30:00,18,2000.0,3.5226448865708937,0.0,2000.0,3.5226448865708937,2,0,0,2,0,0,0,0,1,1
3695,2014-01-16 08:30:00,69_13_8,0.9299999999999999,2.5187037484687114,1.83,2.7600000000000002,3.0854608225575433,8,0,0,8,0,0,2,0,1,3
3696,2014-01-16 09:00:00,66,-338.54,-2.2287533384443616,-37.86,-376.4,-2.4099390792091584,0,0,2,0,0,2,0,0,1,1
3697,2014-01-16 10:00:00,44_53,13.56,-1.1001692702329802,-3.44,10.120000000000001,-1.1052781599107795,0,3,2,3,0,2,1,0,1,2
3698,2014-01-16 10:30:00,46,-3.04,-0.09821331848015212,0.0,-3.04,-0.09821331848015212,1,0,0,1,0,0,0,1,0,1
3699,2014-01-17 08:30:00,4_36,3.9199999999999995,-0.29393797906361785,-6.63,-2.71,-0.9416741584092749,5,0,0,5,0,0,1,0,1,2
3700,2014-01-17 09:15:00,9_42,-50.0,-0.6892285936018555,-18.44,-68.44000000000001,-1.77640527912318,2,0,2,2,0,2,0,0,2,2
3701,2014-01-17 09:55:00,58,-10.8,-0.9872578870627035,0.0,-10.8,-1.1693711663104527,0,0,3,3,0,0,1,0,0,1
3702,2014-01-17 10:00:00,43,-2.2800000000000002,0.10096361563779889,0.0,-2.2800000000000002,-0.29771005955598334,3,0,0,3,0,0,1,0,0,1
3703,2014-01-23 08:30:00,69,4.53,1.0857754791340688,0.9299999999999999,5.46,2.1516350844850733,0,3,0,3,0,0,1,0,0,1
3704,2014-01-23 09:00:00,35_32,-80.44,-2.2223954234554837,0.0,-80.44,-1.8330004716290438,0,0,3,3,0,0,0,1,1,2
3705,2014-01-23 10:00:00,7_23,-54.26,-2.6905678777888236,20.11,-34.15,-2.949904609089895,0,0,4,0,1,3,1,1,0,2
3706,2014-01-23 10:30:00,46,-4.46,0.014754046628896181,0.0,-4.46,0.014754046628896181,1,0,0,1,0,0,0,1,0,1
3707,2014-01-23 11:00:00,18,-85.72,-1.5326161999947014,0.0,-85.72,-1.5326161999947014,2,0,0,2,0,0,0,0,1,1
3708,2014-01-27 09:00:00,33,0.71,0.7071067811865476,0.54,1.25,0.7071067811865476,0,1,0,1,0,0,0,1,0,1
3709,2014-01-27 10:00:00,47,-28.23,-1.8081970852177944,-12.27,-40.5,-1.5932604282706992,0,0,3,0,0,3,1,0,0,1
3710,2014-01-28 08:30:00,14_20,-1638.35,-8.033906712068193,305.72,-1332.63,-4.788654943573527,0,0,5,2,3,0,1,0,1,2
3711,2014-01-28 09:00:00,65,0.0,-2.482409420937304,0.0,0.0,-2.2322479589464432,2,0,0,2,0,0,0,0,1,1
3712,2014-01-28 09:59:00,64,-7.69,-0.4195415278521567,0.0,-7.69,-0.4195415278521567,0,0,1,1,0,0,0,1,0,1
3713,2014-01-28 10:00:00,6,9.209999999999999,3.1001378279662637,-2.31,6.8999999999999995,1.8344315229879038,0,3,0,0,0,3,1,0,0,1
3714,2014-01-29 10:30:00,18,-381.82,-1.7113828029603522,0.0,-381.82,-1.7113828029603522,2,0,0,2,0,0,0,0,1,1
3715,2014-01-29 14:00:00,26,0.0,0.0,0.0,0.0,0.0,2,0,0,2,0,0,0,0,1,1
3716,2014-01-30 08:30:00,69_2_1,-41.17,-4.199184419469592,126.01,84.83999999999997,-6.287351481262873,2,0,6,5,3,0,2,0,1,3
3717,2014-01-30 10:00:00,50,-25800.0,-5.320069932073221,-750.0,-26550.0,-5.32421988522683,0,0,3,0,0,3,1,0,0,1
3718,2014-01-30 10:30:00,46,2.22,0.5750350627415135,0.0,2.22,0.5750350627415135,1,0,0,1,0,0,0,1,0,1
3719,2014-01-31 08:30:00,22_15_52_51,150.0,3.938608994769561,40.0,190.0,3.303011395994822,2,4,1,5,2,0,0,1,3,4
3720,2014-01-31 09:45:00,10,0.66,-0.9376876183425636,0.0,0.66,-0.9376876183425636,2,0,0,2,0,0,0,0,1,1
3721,2014-01-31 09:55:00,63,-0.24,0.11262824330605993,5.1,4.86,0.643530763626142,2,0,0,2,0,0,0,0,1,1
3722,2014-02-03 00:00:00,67,-2.56,-0.1998345076549673,0.0,-2.56,-0.1998345076549673,0,0,1,1,0,0,0,1,0,1
3723,2014-02-03 09:00:00,29,0.19,-0.8407759309431314,2.36,2.55,0.4633903855243245,1,0,0,1,0,0,0,1,0,1
3724,2014-02-03 10:00:00,11_38_39,52.129999999999995,-2.9276897253323417,20.0,72.13,-3.0544439435678825,1,1,3,5,0,0,1,2,0,3
3725,2014-02-04 10:00:00,37_24,39.5,1.5990502313945127,-33.34,6.159999999999998,0.9548837795902883,0,2,1,1,0,2,0,1,1,2
3726,2014-02-05 08:15:00,0,-25.14,-1.9610733801396822,-13.86,-39.0,-1.5890867682838796,0,0,3,0,0,3,1,0,0,1
3727,2014-02-05 09:00:00,30,-0.18,0.2931051908802745,-1.62,-1.8,-0.4619667520888618,1,0,0,1,0,0,0,1,0,1
3728,2014-02-05 10:00:00,40,2.25,2.3353269610670977,0.0,2.25,2.3353269610670973,0,3,0,3,0,0,1,0,0,1
3729,2014-02-05 10:30:00,18,163.64,-0.4325748858584614,0.0,163.64,-0.4325748858584614,2,0,0,2,0,0,0,0,1,1
3730,2014-02-06 08:30:00,68_69_56_57,-304.67999999999995,-2.832687839668658,-382.41,-687.0899999999999,0.08279437152234892,0,3,7,6,0,4,2,0,2,4
3731,2014-02-06 10:30:00,46,-2.96,-0.5675848604830993,0.0,-2.96,-0.5675848604830993,1,0,0,1,0,0,0,1,0,1
3732,2014-02-07 08:30:00,48_70_3,-112.29,-0.5723593889533696,-204.05,-316.34000000000003,-6.2718346819217405,2,3,3,6,0,2,2,0,1,3
3733,2014-02-07 15:00:00,12,51.61,1.4562724710524264,-0.81,50.8,1.1279418002461674,0,1,0,1,0,0,0,1,0,1
3734,2014-02-11 07:30:00,45,-0.53,0.4243230047566296,0.0,-0.53,0.4243230047566296,1,0,0,1,0,0,0,1,0,1
3735,2014-02-11 10:00:00,31_43,43.72,1.7530013541854577,-2.25,41.47,-0.325925704849511,3,1,0,4,0,0,1,1,0,2
3736,2014-02-12 10:30:00,18,-64.0,-0.8172797981484096,0.0,-64.0,-0.8172797981484096,2,0,0,2,0,0,0,0,1,1
3737,2014-02-12 13:59:00,25,73.18,2.9876305615384036,0.0,73.18,2.9876305615383387,0,2,0,2,0,0,0,0,1,1
3738,2014-02-13 08:30:00,69_17_60,-1507.26,-10.51723906490271,-621.4200000000001,-2128.68,-9.511172867649393,0,0,9,3,0,6,3,0,0,3
3739,2014-02-13 10:00:00,5,-50.0,0.6605782590758158,0.0,-50.0,0.8966877404460144,0,0,2,2,0,0,0,0,1,1
3740,2014-02-13 10:30:00,46,1.28,0.9062408207833336,0.0,1.28,0.9062408207833336,1,0,0,1,0,0,0,1,0,1
3741,2014-02-14 08:30:00,41,400.0,3.2159182388032796,400.0,800.0,2.7988372168334563,0,2,0,0,2,0,0,0,1,1
3742,2014-02-14 09:15:00,9_42,-502.26,-5.540893644088064,-0.76,-503.02,-5.39203931426831,0,0,4,2,0,2,0,0,2,2
3743,2014-02-14 09:55:00,58,2.2199999999999998,0.5225769822901228,3.0,5.22,0.47746875478999073,0,3,0,0,3,0,1,0,0,1
3744,2014-02-18 08:30:00,21,-109.1,-0.4743341746835899,0.0,-109.1,-0.4743341746835899,0,0,2,2,0,0,0,0,1,1
3745,2014-02-18 09:00:00,66,-517.64,-2.5616696152615144,-8.88,-526.52,-2.416902143456353,0,0,2,2,0,0,0,0,1,1
3746,2014-02-18 10:00:00,44,-35.72,-3.0986435452794887,0.0,-35.72,-2.8747612939498732,0,0,2,2,0,0,0,0,1,1
3747,2014-02-19 08:30:00,49_16_4_36,-26.98,-3.8842440949194526,435.0,408.02,0.7260951571134427,5,0,5,8,2,0,2,0,2,4
3748,2014-02-20 08:30:00,69_13_8,-0.8999999999999999,1.548066757277065,0.0,-0.8999999999999999,1.779353974035276,8,0,0,8,0,0,2,0,1,3
3749,2014-02-20 09:00:00,32,11.56,2.7277399056439813,0.0,11.56,2.3769533593564307,0,2,0,2,0,0,0,0,1,1
3750,2014-02-20 10:00:00,53_7,-545.4399999999999,-5.573140571151737,-100.0,-645.4399999999999,-6.125713395534746,0,0,4,3,0,1,1,1,0,2
3751,2014-02-20 10:30:00,46,-1.96,-0.2765525864763045,0.0,-1.96,-0.2765525864763045,1,0,0,1,0,0,0,1,0,1
3752,2014-02-20 11:00:00,18,104.76,1.4792136047040316,0.0,104.76,1.4792136047040316,2,0,0,2,0,0,0,0,1,1
3753,2014-02-21 10:00:00,23,-6.99,-2.1973512202757797,0.0,-6.99,-0.8202528963330943,0,0,3,3,0,0,1,0,0,1
3754,2014-02-24 09:00:00,33,-7.38,-1.1389956991564265,-0.18,-7.56,-1.1284884130214068,0,0,1,1,0,0,0,1,0,1
3755,2014-02-25 09:00:00,65_35,98.5,-0.8208719218824421,-200.0,-101.5,-3.3421696826617406,2,1,0,2,0,1,0,1,1,2
3756,2014-02-25 09:59:00,64,-146.15,-1.1122472609686378,0.0,-146.15,-1.1122472609686378,0,0,1,1,0,0,0,1,0,1
3757,2014-02-25 10:00:00,6,-7.86,-1.3340708056384187,-4.83,-12.690000000000001,-2.7359090969352127,0,0,3,0,0,3,1,0,0,1
3758,2014-02-26 10:00:00,47,45.81,3.9019163097419147,9.42,55.230000000000004,3.313456222173105,0,3,0,0,3,0,1,0,0,1
3759,2014-02-26 10:30:00,18,181.82,1.5406478695687291,0.0,181.82,1.5406478695687291,2,0,0,2,0,0,0,0,1,1
3760,2014-02-27 08:30:00,69_14_20,3500.78,2.691425312368306,53.39,3554.17,2.9475115784149173,0,3,5,5,3,0,2,0,1,3
3761,2014-02-27 10:30:00,46,-13.64,-1.6811759107383162,0.0,-13.64,-1.6811759107383162,1,0,0,1,0,0,0,1,0,1
3762,2014-02-28 08:30:00,55_54,0.00999999999999801,0.7168543091067037,68.33,68.33999999999999,1.7921482958103625,0,1,3,4,0,0,1,1,0,2
3763,2014-02-28 09:45:00,10,9.84,-0.48747746375324563,0.0,9.84,-0.48747746375324563,0,3,0,3,0,0,1,0,0,1
3764,2014-02-28 09:55:00,63,-0.5,-0.1213411506901663,0.0,-0.5,0.15336892756331025,2,0,0,2,0,0,0,0,1,1
3765,2014-02-28 10:00:00,50,-289.65,1.5606526227844029,99.99,-189.66,1.5910211246059964,0,0,3,0,3,0,1,0,0,1
3766,2014-03-03 00:00:00,67,0.0,0.3014819351659011,0.0,0.0,0.3014819351659011,1,0,0,1,0,0,0,1,0,1
3767,2014-03-03 08:30:00,15_52_51,250.0,3.074669924291692,-150.0,100.0,1.5669509232833323,2,3,0,3,0,2,0,1,2,3
3768,2014-03-03 09:00:00,29,0.71,-0.2510239241562833,-5.59,-4.88,-1.1511401643348609,0,1,0,1,0,0,0,1,0,1
3769,2014-03-03 10:00:00,11_38_39,110.06,2.2436093630193095,1400.0,1510.0600000000002,3.3671302982365154,1,4,0,4,1,0,1,2,0,3
3770,2014-03-04 10:00:00,37,-1.1,-0.2607708614954941,0.0,-1.1,-0.26077086149549683,0,0,1,1,0,0,0,1,0,1
3771,2014-03-05 08:15:00,0,-37.74,-2.319263322669105,-82.28999999999999,-120.03,-2.9433584057754714,0,0,3,0,0,3,1,0,0,1
3772,2014-03-05 09:00:00,30,1.14,0.9164853995472502,7.05,8.19,1.4605792353408098,0,1,0,1,0,0,0,1,0,1
3773,2014-03-05 09:57:00,40,-12.27,-3.0516849142371516,0.0,-12.27,-3.0516849142371507,0,0,3,3,0,0,1,0,0,1
3774,2014-03-05 10:30:00,18,-111.12,-2.474626929820931,0.0,-111.12,-2.474626929820931,2,0,0,2,0,0,0,0,1,1
3775,2014-03-06 08:30:00,69_61_62,163.15,6.033009127945359,0.08000000000000007,163.23000000000002,5.854667985884622,0,6,0,6,0,0,1,1,1,3
3776,2014-03-06 10:00:00,24,-150.0,-3.3970835307158036,-66.66,-216.66,-3.303266049759877,0,0,2,0,0,2,0,0,1,1
3777,2014-03-06 10:30:00,46,13.43,1.4613346330289885,0.0,13.43,1.4613346330289885,1,0,0,1,0,0,0,1,0,1
3778,2014-03-07 08:30:00,68_48_70_3,243.11,0.42954102582985376,44.82000000000001,287.93,0.7645455851792957,3,5,3,8,3,0,3,0,1,4
3779,2014-03-07 15:00:00,12,-6.16,-0.6598417404394579,-15.43,-21.59,-1.018128505437622,0,0,1,0,0,1,0,1,0,1
3780,2014-03-11 07:30:00,45,-4.09,-1.5700074734566054,0.0,-4.09,-1.5700074734566054,0,0,1,1,0,0,0,1,0,1
3781,2014-03-11 10:00:00,31_43,-16.28,2.9336125554762384,-39.36,-55.64,-2.755211137945335,3,0,1,0,0,4,1,1,0,2
3782,2014-03-12 10:30:00,18,-390.48,-3.013227092395085,0.0,-390.48,-3.013227092395085,2,0,0,2,0,0,0,0,1,1
3783,2014-03-13 08:30:00,69_17_60_41,267.07,4.691649855209478,-450.92999999999984,-183.86,1.9853676085131713,3,8,0,3,2,6,3,0,1,4
3784,2014-03-13 10:00:00,5,0.0,1.7615420242021755,0.0,0.0,1.8107797935837704,2,0,0,2,0,0,0,0,1,1
3785,2014-03-13 10:30:00,46,-2.01,-0.1478371630764074,0.0,-2.01,-0.1478371630764074,1,0,0,1,0,0,0,1,0,1
3786,2014-03-13 13:52:00,25,26.62,-0.6982108055700734,-1.92,24.7,-0.820772852922943,0,2,0,2,0,0,0,0,1,1
3787,2014-03-14 08:30:00,49_16,-1050.0,-7.462724599820996,0.0,-1050.0,-7.114717658100032,0,0,5,5,0,0,1,0,1,2
3788,2014-03-14 09:55:00,58,-7.32,-1.4017393398159095,-1.47,-8.790000000000001,-1.3175861175150874,0,0,3,3,0,0,1,0,0,1
3789,2014-03-17 08:30:00,21,-30.3,-0.17696443396883746,0.0,-30.3,-0.17696443396883746,0,0,2,2,0,0,0,0,1,1
3790,2014-03-17 09:15:00,9_42,399.74,2.66822655277146,66.66,466.40000000000003,2.3293391359872393,2,2,0,2,2,0,0,0,2,2
3791,2014-03-17 10:00:00,44,-12.0,-0.21849070821741964,0.0,-12.0,-0.049906324655670194,0,0,2,2,0,0,0,0,1,1
3792,2014-03-18 08:30:00,13_4_8_36,17.630000000000003,1.8367432851276366,3.64,21.27,2.1167703220808187,7,3,0,8,2,0,2,0,2,4
3793,2014-03-18 09:00:00,66,-137.6,0.4007877697271423,0.0,-137.6,0.3349399277809752,0,0,2,2,0,0,0,0,1,1
3794,2014-03-19 08:30:00,19,15.9,2.2665782669725765,2.1,18.0,1.6586133019858986,0,2,0,2,0,0,0,0,1,1
3795,2014-03-19 10:30:00,18,-291.66,-1.545715478241219,0.0,-291.66,-1.545715478241219,2,0,0,2,0,0,0,0,1,1
3796,2014-03-19 14:00:00,26,0.0,0.0,0.0,0.0,0.0,2,0,0,2,0,0,0,0,1,1
3797,2014-03-20 08:30:00,69,6.42,0.5756465435367488,0.0,6.42,0.6316395352466876,0,3,0,3,0,0,1,0,0,1
3798,2014-03-20 10:00:00,53_7_23,406.3,7.275350921453763,-66.67,339.63,7.291095469840615,0,4,3,6,0,1,2,1,0,3
3799,2014-03-20 10:30:00,46,-17.24,-1.0761687123705999,0.0,-17.24,-1.0761687123705999,1,0,0,1,0,0,0,1,0,1
3800,2014-03-24 09:45:00,32,-3.88,-1.4376456887633713,1.42,-2.46,-1.3305982416865434,0,0,2,0,2,0,0,0,1,1
3801,2014-03-25 09:00:00,65_35,-27.07,-0.31543703279662294,-12.5,-39.57,0.26068162880406187,2,0,1,2,0,1,0,1,1,2
3802,2014-03-25 09:59:00,64,-600.0,-1.5216276299802125,0.0,-600.0,-1.5216276299802125,0,0,1,1,0,0,0,1,0,1
3803,2014-03-25 10:00:00,47_6,9.0,2.0955861943821725,-9.12,-0.11999999999999744,0.8362545266486254,0,3,3,3,0,3,2,0,0,2
3804,2014-03-26 08:30:00,14_20,299.99,0.9360878629735111,-114.53999999999999,185.45,-0.19344700426664962,3,2,0,0,0,5,1,0,1,2
3805,2014-03-26 09:45:00,33,2.4,0.8510371897685468,1.14,3.54,0.9213918581582542,0,1,0,0,1,0,0,1,0,1
3806,2014-03-26 10:30:00,18,-255.18,-0.7360963188697018,0.0,-255.18,-0.7360963188697018,2,0,0,2,0,0,0,0,1,1
3807,2014-03-27 08:30:00,69_28_27,6.399999999999999,3.162609209943878,101.99,108.39,3.207891806689631,1,3,2,6,0,0,1,1,1,3
3808,2014-03-27 10:00:00,50,-2700.0,0.8540644103827164,-900.0,-3600.0,0.6930378608117358,0,0,3,0,0,3,1,0,0,1
3809,2014-03-27 10:30:00,46,16.33,1.1105970829016778,0.0,16.33,1.1105970829016778,1,0,0,1,0,0,0,1,0,1
3810,2014-03-28 08:30:00,15_52_51,-25.0,-1.0839968675267275,-100.0,-125.0,-2.066931585149892,4,0,1,3,0,2,0,1,2,3
3811,2014-03-28 09:55:00,63,-1.48,-1.7003775519663484,4.16,2.68,0.6113161987738486,0,0,2,2,0,0,0,0,1,1
3812,2014-03-31 09:45:00,10,-11.14,-2.511720759513898,0.0,-11.14,-2.511720759513898,0,0,2,2,0,0,0,0,1,1
3813,2014-04-01 01:00:00,67,3.8,1.0103180863275316,0.0,3.8,1.0103180863275316,0,1,0,1,0,0,0,1,0,1
3814,2014-04-01 09:45:00,29,-0.72,-1.5895283589718556,2.8,2.08,0.7216292751484098,0,0,1,1,0,0,0,1,0,1
3815,2014-04-01 10:00:00,37_11_38_39,51.25000000000001,0.33786090074273345,-300.0,-248.75,0.358969064494704,2,1,3,5,0,1,1,3,0,4
3816,2014-04-02 08:15:00,0,1.56,-0.7726703599950986,84.17999999999999,85.74,1.0895510756260631,3,0,0,0,3,0,1,0,0,1
3817,2014-04-02 10:00:00,24,46.16,1.4615360850549224,-85.72,-39.56,-0.09744988402471393,0,2,0,0,0,2,0,0,1,1
3818,2014-04-02 10:30:00,18,569.24,3.4543425799827676,0.0,569.24,3.4543425799827676,2,0,0,2,0,0,0,0,1,1
3819,2014-04-03 08:30:00,68_69,-37.89,-7.861089710932806,2.49,-35.4,-7.572864008522075,0,0,6,6,0,0,2,0,0,2
3820,2014-04-03 09:45:00,30,0.36,0.328998024879378,-4.13,-3.77,-0.8369561138864204,1,0,0,1,0,0,0,1,0,1
3821,2014-04-03 10:00:00,40,-2.25,1.862324988199203,0.0,-2.25,1.8623249881992021,0,0,3,3,0,0,1,0,0,1
3822,2014-04-03 10:30:00,46,-1.33,-0.23384491189199685,0.0,-1.33,-0.23384491189199685,1,0,0,1,0,0,0,1,0,1
3823,2014-04-04 08:30:00,48_70_3,-215.12,-4.437214536955592,37.71,-177.41,-3.370538245214969,0,0,8,5,3,0,2,0,1,3
3824,2014-04-07 15:00:00,12,17.02,0.11041778492980607,-0.73,16.29,0.06424561495185767,0,1,0,1,0,0,0,1,0,1
3825,2014-04-08 07:30:00,45,1.19,0.9941214714130898,0.0,1.19,0.9941214714130898,0,1,0,1,0,0,0,1,0,1
3826,2014-04-08 10:00:00,43,13.53,4.853804542302519,-7.5600000000000005,5.97,3.5209788402141924,0,3,0,0,0,3,1,0,0,1
3827,2014-04-09 10:00:00,31,0.0,0.4493876993872222,-33.33,-33.33,0.33764380399420796,1,0,0,0,0,1,0,1,0,1
3828,2014-04-09 10:30:00,18,-600.0,-1.8182508421233008,0.0,-600.0,-1.8182508421233008,2,0,0,2,0,0,0,0,1,1
3829,2014-04-10 08:30:00,69_41,413.38,3.4558062215866894,-5.5200000000000005,407.86,0.5008570090526402,0,5,0,2,0,3,1,0,1,2
3830,2014-04-10 10:30:00,46,73.33,1.6845613502939063,0.0,73.33,1.6845613502939063,1,0,0,1,0,0,0,1,0,1
3831,2014-04-10 13:59:00,25,103.52,2.816396764147209,0.0,103.52,2.81301380738903,0,2,0,2,0,0,0,0,1,1
3832,2014-04-11 08:30:00,49_16,1600.0,6.911224395896943,0.0,1600.0,6.483232167346508,0,5,0,5,0,0,1,0,1,2
3833,2014-04-11 09:55:00,58,5.16,0.5047400407393018,-0.39,4.7700000000000005,-0.13248689423462223,0,3,0,3,0,0,1,0,0,1
3834,2014-04-14 08:30:00,17_60,232.5,1.9938245245819517,399.99,632.49,3.7125502610378427,0,6,0,3,3,0,2,0,0,2
3835,2014-04-14 10:00:00,5,40.0,1.9650578907417635,0.0,40.0,2.181604726947752,0,2,0,2,0,0,0,0,1,1
3836,2014-04-15 08:30:00,21_13_8,331.7,4.908258261540526,0.0,331.7,4.908258261540526,0,5,2,7,0,0,1,0,2,3
3837,2014-04-15 09:00:00,66,342.4,2.816315564435956,-10.96,331.44,2.674762177917235,0,2,0,2,0,0,0,0,1,1
3838,2014-04-15 10:00:00,44,-12.0,-0.10279943049989197,-4.26,-16.259999999999998,-0.4301857960925235,0,0,2,0,0,2,0,0,1,1
3839,2014-04-16 08:30:00,4_36,7.12,0.5365766980936224,0.7399999999999998,7.859999999999999,1.1643163932723612,5,0,0,5,0,0,1,0,1,2
3840,2014-04-16 09:15:00,9_42,81.02,1.8834410493750264,200.0,281.02,2.2008588907125013,0,4,0,2,2,0,0,0,2,2
3841,2014-04-16 10:30:00,18,-1338.46,-2.7783085101951497,0.0,-1338.46,-2.7783085101951497,2,0,0,2,0,0,0,0,1,1
3842,2014-04-17 08:30:00,69,11.399999999999999,1.3121119385542954,-2.0100000000000002,9.39,1.36984758468342,0,3,0,3,0,0,1,0,0,1
3843,2014-04-17 10:00:00,53,218.76,2.0361591033537865,0.0,218.76,2.0361591033537865,0,3,0,3,0,0,1,0,0,1
3844,2014-04-17 10:30:00,46,31.43,0.3144671031053111,0.0,31.43,0.3144671031053111,1,0,0,1,0,0,0,1,0,1
3845,2014-04-21 10:00:00,7,0.0,0.038694829815455536,0.0,0.0,0.6924302046404718,1,0,0,1,0,0,0,1,0,1
3846,2014-04-22 09:04:00,35,0.0,0.011137674628138564,-20.0,-20.0,1.0324468919764982,1,0,0,0,0,1,0,1,0,1
3847,2014-04-22 09:59:00,64,700.0,1.5291530353762939,0.0,700.0,1.5291530353762939,0,1,0,1,0,0,0,1,0,1
3848,2014-04-22 10:00:00,23,-1.32,3.713713953850008,0.0,-1.32,3.9827225833533757,3,0,0,3,0,0,1,0,0,1
3849,2014-04-23 09:45:00,32,-2.84,-0.6864249419405777,0.0,-2.84,-0.8817027526645022,0,0,2,2,0,0,0,0,1,1
3850,2014-04-23 10:00:00,47,-46.8,-3.5323049099339907,6.1499999999999995,-40.650000000000006,-2.7113359809893174,0,0,3,0,3,0,1,0,0,1
3851,2014-04-23 10:30:00,18,-69.24,0.7676706238311356,0.0,-69.24,0.7676706238311356,2,0,0,2,0,0,0,0,1,1
3852,2014-04-24 08:30:00,69_14_20,728.2,-3.839326398795697,158.10999999999999,886.3100000000003,-4.406247940839119,0,5,3,8,0,0,2,0,1,3
3853,2014-04-24 10:30:00,46,-22.5,-1.1582146645343327,0.0,-22.5,-1.1582146645343327,1,0,0,1,0,0,0,1,0,1
3854,2014-04-25 09:45:00,33,-3.56,-0.4809177937791594,0.0,-3.56,-0.4986042832565821,0,0,1,1,0,0,0,1,0,1
3855,2014-04-25 09:55:00,63,2.16,2.8136810928758966,-6.5,-4.34,-0.2421636643249499,0,2,0,2,0,0,0,0,1,1
3856,2014-04-28 10:00:00,50,720.0,1.6905027475519836,112.5,832.5,1.7697195399972452,0,3,0,0,3,0,1,0,0,1
3857,2014-04-29 09:00:00,65,0.0,-0.6998361994790485,0.0,0.0,-0.6998361994410194,2,0,0,2,0,0,0,0,1,1
3858,2014-04-29 10:00:00,6,-2.16,-2.0591288709039186,5.82,3.66,-0.3169716589619105,0,0,3,0,3,0,1,0,0,1
3859,2014-04-30 08:15:00,0,25.11,1.5891472999879568,28.259999999999998,53.37,1.4074998246284403,0,3,0,0,3,0,1,0,0,1
3860,2014-04-30 08:30:00,2_1_22,-392.51,-7.456633819133249,-10.090000000000003,-402.6,-5.168094184094476,0,0,7,2,2,3,1,0,2,3
3861,2014-04-30 09:41:00,10,22.62,3.0622226586855414,0.0,22.62,3.0622226586855414,0,2,0,2,0,0,0,0,1,1
3862,2014-04-30 10:30:00,18,-61.54,0.668790929017477,0.0,-61.54,0.668790929017477,2,0,0,2,0,0,0,0,1,1
3863,2014-04-30 14:00:00,26,0.0,0.0,0.0,0.0,0.0,2,0,0,2,0,0,0,0,1,1
3864,2014-05-01 01:00:00,67,-1.23,-0.16588304053748693,0.0,-1.23,-0.16588304053748693,0,0,1,1,0,0,0,1,0,1
3865,2014-05-01 08:30:00,69_15_52_51,256.58,0.2135333533120518,165.76999999999998,422.34999999999997,2.564827943430524,0,5,3,5,3,0,1,1,2,4
3866,2014-05-01 09:45:00,29,-0.72,-1.0081553308969209,0.18,-0.54,-0.2325088389881257,0,0,1,1,0,0,0,1,0,1
3867,2014-05-01 10:00:00,11_38_39,-61.580000000000005,-1.075236258563865,-300.0,-361.58,-0.16018045273556725,0,3,2,4,0,1,1,2,0,3
3868,2014-05-01 10:30:00,46,-9.33,-0.6139808396035499,0.0,-9.33,-0.6139808396035499,1,0,0,1,0,0,0,1,0,1
3869,2014-05-02 08:30:00,48_70_3,-86.36000000000001,4.847275738820851,217.19,130.83,6.946459738866847,0,6,2,3,5,0,2,0,1,3
3870,2014-05-02 10:00:00,24,-53.34,-0.74371866683751,12.5,-40.84,-0.017067826747452646,0,0,2,2,0,0,0,0,1,1
3871,2014-05-05 09:45:00,30,1.48,1.241004255880353,1.99,3.47,0.4637799267487603,0,1,0,1,0,0,0,1,0,1
3872,2014-05-05 10:00:00,40,4.9799999999999995,3.3851818691703617,0.0,4.9799999999999995,3.385181869170361,0,3,0,3,0,0,1,0,0,1
3873,2014-05-06 08:30:00,68,2.25,0.41752170128704186,-2.8499999999999996,-0.6000000000000001,-0.1271899394861329,3,0,0,3,0,0,1,0,0,1
3874,2014-05-06 10:00:00,37,-3.78,-1.0628664498525142,0.0,-3.78,-1.062866449852516,0,0,1,1,0,0,0,1,0,1
3875,2014-05-07 08:30:00,56_57,343.0,5.1350047760145126,275.0,618.0,4.581035320418427,0,4,0,0,4,0,0,0,2,2
3876,2014-05-07 10:30:00,18,600.0,2.4741430073670783,0.0,600.0,2.4741430073670783,2,0,0,2,0,0,0,0,1,1
